title,domain,subdomain,mentor,url,price,description
Self-Care Essentials: Embrace & Nurture the Real You,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/self-care-essentials-embrace-and-nurture-the-real-you,Free/Paid Mix,Advanced Personal Development course provided by Various.
الجداول والرسوم التوضيحية في مايكروسوفت إكسل,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/tables-and-illustrations-in-ms-excel,Free/Paid Mix,Advanced Personal Development course provided by Various.
Liderazgo efectivo y colaboración con inteligencia emocional,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/liderazgo-efectivo-y-colaboracin-con-inteligencia-emocional,Free/Paid Mix,Advanced Personal Development course provided by Various.
职场修炼：学习、创新、协作与自我实现,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/zhichang,Free/Paid Mix,Advanced Personal Development course provided by Various.
مهارات تنشيط الذاكرة | Memory Enhancing Skills,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/memory-enhancing-skills,Free/Paid Mix,Advanced Personal Development course provided by Various.
البحث عن عمل في العصر الرقمي | Job Search in the Digital Age,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/job-search-skills,Free/Paid Mix,Advanced Personal Development course provided by Various.
كيف توازن بين عملك وحياتك الشخصية,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/how-to-manage-your-work-life-balance,Free/Paid Mix,Advanced Personal Development course provided by Various.
Ignite Your Everyday Creativity,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/ignite-creativity,Free/Paid Mix,Advanced Personal Development course provided by Various.
เรียนแบบนี้แต่แรก ก็เก่งไปนานแล้ว,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/learning-how-to-learn-th,Free/Paid Mix,Advanced Personal Development course provided by Various.
Modern and Contemporary Art and Design,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/modern-contemporary-art-design,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
The Cycle: Management of Successful Arts and Cultural Organizations,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/the-cycle,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Chosen Issues in Holocaust History,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/chosenissues,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"Write Dreamy, Heartfelt Poetry - Creative Writing",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/write-poetry,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Creative Writing,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/creative-writing,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"Teaching with Art: Using Inquiry, Activities, and Themes",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/teaching-with-art,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
American Renaissance: Classic Literature of the 19th Century,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/american-renaissance-classic-literature-of-the-19th-century,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Healing with the Arts,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/healing-with-the-arts,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"Writing poetry and other creative writing, and promoting it",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/creativity-and-writing,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"Art of the MOOC: Art, Culture, and Society",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/art-culture-society,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Classics of Chinese Humanities: Guided Readings,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/classics-chinese-humanities,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
DaVinci Resolve,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/davinciresolve,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
The Art of Filmmaking,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/filmmaking,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Art and the Digital Transformation,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/artsformation,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Introducción a las humanidades digitales,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/hd,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Arts and Culture Strategy,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/arts-culture-strategy,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Art & Activity: Interactive Strategies for Engaging with Art,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/art-activity,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Art & Ideas: Teaching with Themes,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/ideas,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Game Design: Art and Concepts,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/game-design,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"AI, Empathy & Ethics",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/ai-empathy-ethics,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
透过摄影看世界,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/sheying,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Psalms and the Arts,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/theology-arts-psalms,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Greek and Roman Mythology,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/mythology,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"Filosofía, Ciencia y humanidad",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/filosofa-ciencia-y-humanidad,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
中国哲学经典著作导读,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/chinese-philosophy,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Modern Art & Ideas,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/modern-art-ideas,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
A complexidade sensível: Um paralelo entre videogames e arte,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/videogames,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
The Art of Film and Video Editing,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/the-art-of-film-and-video-editing,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Historia del Arte: Del Arte Prehistórico al Renacimiento,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/historia-arte-prehistorico-renacimiento,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Creative Writing: The Craft of Setting and Description,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/craft-of-setting-and-description,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
The Ancient Greeks,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/ancient-greeks,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"The American South: Its Stories, Music, and Art",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/the-south,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Creative Essay Writing: Explore the Personal & Powerful,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/specializations/creative-essay-writing-explore-the-personal-and-powerful,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
中國人文經典導讀,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/zhongguorenwenjingdiandaodu,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Artful Practices for Well-Being,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/artful-practices-for-well-being,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
编剧：像导演一样编剧,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/bian-ju,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Asian Environmental Humanities: Landscapes in Transition,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/asian-environmental-humanities,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
English Composition I,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/english-composition,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Humanidades digitales: archivos y colecciones,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/humanidades-digitales-archivos-y-colecciones,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Storytelling y medios digitales,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/storytelling-y-medios-digitales,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
游戏产业概论,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/youxi-chanye-gailun,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Leading Innovation in Arts and Culture,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/arts-culture-innovation,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
A l’avènement du christianisme : l’archéologie des derniers païens,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/archeology,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Historia del Arte: Del Barroco al Arte Posmoderno,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/historia-arte-barroco-posmoderno,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Introducción al Arte Sonoro,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/introduccion-arte-sonoro,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
悖论：思维的魔方,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/bei-lun,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Bachelor of Arts in Liberal Studies,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/degrees/ba-liberal-studies-georgetown,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Teoria Musical,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/teoria-musical,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Music for Wellness,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/music-for-wellness,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"Ukraine: History, Culture and Identities",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/ukraine-history-culture-and-identities,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Roman Art and Archaeology,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/roman-art-archaeology,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
哲学导论（中文版）,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/zhexue-daolun,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/zhuangzi,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Arte Medieval,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/arte-medieval,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Introduction to Classical Music,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/introclassicalmusic,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Bulletproof 2. Networking Autopsy,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/bulletproof-2-networking-autopsy,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
"Red de sentidos: Arte, educación y procesos creativos",Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/red-de-sentidos,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
拍摄：像剪辑师一样拍摄,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/pai-she,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Chinese Culture and Contemporary China,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/china-culture-contemporary,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Основы графического дизайна,Arts and Humanities,Arts and Humanities Expertise,Various,https://www.coursera.org/learn/fundamentals-of-graphic-design-ru,Free/Paid Mix,Advanced Arts and Humanities course provided by Various.
Materials Science for Technological Application,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/materials-science-for-technological-application,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Introduction to Engineering Mechanics,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/engineering-mechanics-statics,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Fundamentos de Mecánica para Ingeniería,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/fundamentos-de-mecanica-para-ingenieria,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Introduction to Physical Chemistry,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/physical-chemistry,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Renewable Energy & Power Evacuation,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/renewable-energy-power-evacuation,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Materials Science for Advanced Technological Applications,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/materials-science-for-advanced-technological-applications,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Image Processing for Engineering and Science,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/image-processing,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
The Engineering of Structures Around Us,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/engineering-of-structures-around-us,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Additive Manufacturing Scientific Concepts and Applications,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/additive-manufacturing-scientific,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
General Physics,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/general-physics-odc,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Introduction to Materials Science,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/introduction-to-materials-science,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Applications in Engineering Mechanics,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/engineering-mechanics-statics-2,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Science and Engineering of Climate Change,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/science-and-engineering-of-climate-change,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Quantum Mechanics for Engineers,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/quantum-mechanics-for-engineers,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Chemical Engineering Thermodynamics 1,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/chemtherm1,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Electrical Power Generation - An Industrial Outlook,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/electrical-power-generation-an-industrial-outlook,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Protecting the World: Introducing Corrosion Science and Engineering,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/corrosion,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/dynamics,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
"Energy Production, Distribution & Safety",Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/energy-industry,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Materials Science: 10 Things Every Engineer Should Know,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/materials-science,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
How Things Work: An Introduction to Physics,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/how-things-work,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Designing and Simulating Physical Models,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/physical-modeling-with-simscape,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
有机化学,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/organic-chemistry,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Introduction to Electricity and Magnetism,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/introduction-to-electricity-magnetism,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Solid Waste Processing and Treatment,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/solid-waste-processing-and-treatment,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Introduction to Engineering Design,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/introduction-to-engineering-design,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
大学化学,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/da-xue-hua-xue,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Cyber-Physical Systems: Modeling and Simulation,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/cyber-physical-systems-1,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Ingeniería de la energía,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/ingeniera-de-la-energia,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Chemical Engineering Thermodynamics 2,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/chemtherm2,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Environmental Studies,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/environmental-studies-odc,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Fundamentals of Materials Science,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/fundamentals-of-materials-science,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
"Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets",Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/mechanics-particles-planets,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Mastering Statics,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/mastering-statics,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Introduction to Chemistry:  Structures and Solutions,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/basic-chemistry,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Fundamentals of Engineering Exam Review,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/fe-exam,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Introduction to Mechanics,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/specializations/introduction-to-mechanics,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Planet Earth...and You!,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/planet-earth,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
电磁学上——恒定电场,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/dianci,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Conceptos y Herramientas para la Física Universitaria,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/fisica-universitaria,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
The Science of the Solar System,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/solar-system,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Ingeniería de Tráfico,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/ingenieria-trafico,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Explore the Mechanical Designer Role,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/explore-the-mechanical-designer-role,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Physics Fundamentals: Mechanics,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/physics-fundamentals-mechanics,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
生活中的電波,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/radio-waves-in-our-life,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Fundamentos de Oscilaciones y Ondas para Ingeniería,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/fundamentos-de-oscilaciones-y-ondas-para-ingenieria,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Physics 101 - Forces and Kinematics,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/physics-101-forces-kinematics,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
"Mechanics of Materials IV: Deflections, Buckling, Combined Loading & Failure Theories",Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/materials-structures,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Astronomía básica,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/astronomiabasica,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
The Evolving Universe,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/evolvinguniverse,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Advanced Engineering Systems in Motion: Dynamics of Three Dimensional (3D) Motion,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/motion-and-kinetics,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Física: Dimensión y Movimiento,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/fisica-dimension-movimiento,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Ciencia de datos energéticos,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/ciencia-de-datos-energticos,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
电磁学下——恒磁场与时变电磁场,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/dianci-2,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Introduction to Thermodynamics: Transferring Energy from Here to There,Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/thermodynamics-intro,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
"Física: Vectores, Trabajo y Energía",Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/fisica-vectores-trabajo-energia,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
機器人學一 (Robotics (1)),Physical Science and Engineering,Physical Science and Engineering Expertise,Various,https://www.coursera.org/learn/robotics1,Free/Paid Mix,Advanced Physical Science and Engineering course provided by Various.
Français Débutant A1,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/french-beginner,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learn English: Beginning Grammar,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/learn-english-beginning-grammar,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Intermediate B1,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/english-intermediate-b1,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learn Spanish: Basic Spanish Vocabulary,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/learn-spanish,Free/Paid Mix,Advanced Language Learning course provided by Various.
Étudier en France: French Intermediate course B1-B2,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/etudier-en-france,Free/Paid Mix,Advanced Language Learning course provided by Various.
Building Basic English Skills A1/A2,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/english-for-beginners,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learn Mandarin Chinese,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/learn-mandarin,Free/Paid Mix,Advanced Language Learning course provided by Various.
Arizona State University TESOL,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/professional-certificates/arizona-state-university-tesol,Free/Paid Mix,Advanced Language Learning course provided by Various.
First Step Korean,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/learn-korean,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learn English: Advanced Academic Speaking and Listening,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/speaklistenenglish,Free/Paid Mix,Advanced Language Learning course provided by Various.
Lesson | Small Talk & Conversational Vocabulary,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/lesson-small-talk-and-conversational-vocabulary,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learn English,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/learn-english,Free/Paid Mix,Advanced Language Learning course provided by Various.
English Advanced C1,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/english-advanced-c1,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learn Chinese: HSK Test Preparation,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/hsk-learn-chinese,Free/Paid Mix,Advanced Language Learning course provided by Various.
Business English: Making Presentations,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/business-english-presentations,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learning Languages with AI,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/learning-languages-with-ai,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learning How to Learn: Powerful mental tools to help you master tough subjects,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/learning-how-to-learn,Free/Paid Mix,Advanced Language Learning course provided by Various.
Español Principiante A1,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/espanol-principiante,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learning Chinese : Start From Scratch (零到一學中文),Language Learning,Language Learning Expertise,Various,https://www.coursera.org/learn/learn-chinese-mandarin,Free/Paid Mix,Advanced Language Learning course provided by Various.
Learn Mandarin Chinese: Intermediate,Language Learning,Language Learning Expertise,Various,https://www.coursera.org/specializations/learn-mandarin-chinese-intermediate,Free/Paid Mix,Advanced Language Learning course provided by Various.
